Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/06  18:00:00,368.260875887,71.5182268793,0.0,0.0,220.879908,53.238744,809.539841054,750.586405016,4.83426,54.1191760376
 01/06  19:00:00,368.339708211,71.5182268793,0.0,0.0,220.879908,53.238744,851.449328985,792.201549368,4.83426,54.4135196172
 01/06  20:00:00,368.37369737,71.5182268793,0.0,0.0,220.879908,53.238744,847.912996837,825.647977147,4.83426,17.43075969
 01/06  21:00:00,368.493760392,71.5182268793,0.0,0.0,220.879908,53.238744,901.393456912,879.157187152,4.83426,17.4020097601
 01/06  22:00:00,117.329050961,0.0,0.0,0.0,43.513341876,52.539744,13.5448668058,0.0,4.83426,8.71060680577
 01/06  23:00:00,117.426632646,0.0,0.0,0.0,43.513341876,52.539744,13.4949474744,0.0,4.83426,8.66068747444
 01/06  24:00:00,118.527564705,0.0,0.0,0.0,43.513341876,52.539744,13.4794292814,0.0,4.83426,8.64516928139
 01/07  01:00:00,117.487436829,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.491349531,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,118.603684963,1.11797942068,0.0,0.0,43.513341876,52.539744,13.7599007547,0.309512659729,4.83426,8.61612809496
 01/07  04:00:00,118.596517356,1.11797942068,0.0,0.0,43.513341876,52.539744,5.17952495128,0.325264951278,4.83426,0.02
 01/07  05:00:00,119.392187318,1.49063922757,0.0,0.0,43.513341876,52.539744,5.36318019695,0.508920196946,4.83426,0.02
 01/07  06:00:00,119.731486488,1.86329903446,0.0,0.0,43.513341876,52.539744,5.47739678676,0.623136786757,4.83426,0.02
 01/07  07:00:00,119.381548399,1.49063922757,0.0,0.0,43.513341876,52.539744,14.156886326,0.706446913129,4.83426,8.61617941283
 01/07  08:00:00,110.285592914,1.49063922757,0.0,0.0,43.513341876,52.539744,5.48522530305,0.630965303054,4.83426,0.02
 01/07  09:00:00,101.316069067,1.49063922757,0.0,0.0,43.513341876,52.539744,5.5512701125,0.697010112502,4.83426,0.02
 01/07  10:00:00,100.966072214,1.11797942068,0.0,0.0,43.513341876,52.539744,5.44720692397,0.59294692397,4.83426,0.02
 01/07  11:00:00,101.700535857,1.86329903446,0.0,0.0,43.513341876,52.539744,32.2008682506,1.08147931438,4.83426,26.2851289362
 01/07  12:00:00,102.278619189,1.49063922757,0.0,0.0,43.513341876,52.539744,14.3928750487,0.880984498826,4.83426,8.67763054989
 01/07  13:00:00,100.939152321,1.11797942068,0.0,0.0,43.513341876,52.539744,14.1446894281,0.632407152374,4.83426,8.6780222757
 01/07  14:00:00,101.020157002,1.11797942068,0.0,0.0,43.513341876,52.539744,14.0942623329,0.592868416705,4.83426,8.66713391624
 01/07  15:00:00,101.42130832,1.49063922757,0.0,0.0,43.513341876,52.539744,14.2423090088,0.739963908332,4.83426,8.66808510048
 01/07  16:00:00,101.018945679,1.11797942068,0.0,0.0,43.513341876,52.539744,13.9391887646,0.437076734062,4.83426,8.66785203053
 01/07  17:00:00,104.16749925,1.49063922757,0.0,0.0,43.513341876,52.539744,5.43599100346,0.58173100346,4.83426,0.02
 01/07  18:00:00,119.088840607,1.49063922757,0.0,0.0,43.513341876,52.539744,5.52081853373,0.666558533731,4.83426,0.02
 01/07  19:00:00,118.690836798,1.11797942068,0.0,0.0,43.513341876,52.539744,13.9756274685,0.52528891763,4.83426,8.61607855089
 01/07  20:00:00,119.093939566,1.11797942068,0.0,0.0,43.513341876,52.539744,5.42436297504,0.570102975039,4.83426,0.02
 01/07  21:00:00,119.42808364,1.49063922757,0.0,0.0,43.513341876,52.539744,5.72334342346,0.869083423458,4.83426,0.02
 01/07  22:00:00,121.98523572,4.23623078729,0.0,0.0,43.513341876,52.539744,43.6216852944,3.16928017093,4.83426,35.6181451235
 01/07  23:00:00,125.271969151,7.86225093277,0.0,0.0,43.513341876,52.539744,18.2810136957,4.83051724479,4.83426,8.61623645096
 01/07  24:00:00,126.04324171,7.64167780146,0.0,0.0,43.513341876,52.539744,11.0781662176,6.22390621757,4.83426,0.02
 01/08  01:00:00,126.247004723,8.83523579396,0.0,0.0,43.513341876,52.539744,14.0796952312,9.22543523119,4.83426,0.02
 01/08  02:00:00,127.488856405,10.0741399544,0.0,0.0,43.513341876,52.539744,15.6727973885,10.8185373885,4.83426,0.02
 01/08  03:00:00,126.619894975,9.20010511691,0.0,0.0,43.513341876,52.539744,27.0361411794,13.587411612,4.83426,8.61446956732
 01/08  04:00:00,134.236048505,16.8102316055,0.0,0.0,43.513341876,52.539744,24.1981972597,19.3439372597,4.83426,0.02
 01/08  05:00:00,127.864949892,10.0028176274,0.0,0.0,43.513341876,52.539744,27.4610091297,22.6067491297,4.83426,0.02
 01/08  06:00:00,148.589887212,30.7406318448,0.0,0.0,43.513341876,52.539744,38.5759845507,33.7217245507,4.83426,0.02
 01/08  07:00:00,138.37076207,20.480560195,0.0,0.0,43.513341876,52.539744,53.0562608406,39.6059647747,4.83426,8.61603606596
 01/08  08:00:00,130.221773457,21.4537762013,0.0,0.0,43.513341876,52.539744,35.5997319603,30.7454719603,4.83426,0.02
 01/08  09:00:00,112.154503197,12.3416715342,0.0,0.0,43.513341876,52.539744,27.7695739017,22.9153139017,4.83426,0.02
 01/08  10:00:00,104.07951608,4.23623078729,0.0,0.0,43.513341876,52.539744,31.4260534815,17.9656806119,4.83426,8.62611286957
 01/08  11:00:00,104.278417461,4.45680391861,0.0,0.0,43.513341876,52.539744,38.1731987327,15.8072291173,4.83426,17.5317096153
 01/08  12:00:00,104.988473428,4.23623078729,0.0,0.0,43.513341876,52.539744,27.5292371255,14.0171567757,4.83426,8.67782034984
 01/08  13:00:00,104.211221121,4.45680391861,0.0,0.0,43.513341876,52.539744,25.7459618298,12.2336042472,4.83426,8.67809758263
 01/08  14:00:00,104.059905276,4.23623078729,0.0,0.0,43.513341876,52.539744,23.7557343104,10.2434172392,4.83426,8.67805707119
 01/08  15:00:00,102.890695105,3.06144124579,0.0,0.0,43.513341876,52.539744,18.6182300294,5.11591978123,4.83426,8.66805024821
 01/08  16:00:00,101.472178784,1.68280729847,0.0,0.0,43.513341876,52.539744,15.3167241841,1.81521537592,4.83426,8.66724880822
 01/08  17:00:00,104.06626155,1.49063922757,0.0,0.0,43.513341876,52.539744,14.9791119069,1.52863664598,4.83426,8.61621526094
 01/08  18:00:00,118.824640101,1.31903511517,0.0,0.0,43.513341876,52.539744,6.39954958407,1.54528958407,4.83426,0.02
 01/08  19:00:00,121.178939676,3.67244943117,0.0,0.0,43.513341876,52.539744,9.18570735092,4.33144735092,4.83426,0.02
 01/08  20:00:00,121.797229658,3.8635709804,0.0,0.0,43.513341876,52.539744,9.70795651111,4.85369651111,4.83426,0.02
 01/08  21:00:00,120.993640471,3.08879978453,0.0,0.0,43.513341876,52.539744,17.6754007263,4.22487565038,4.83426,8.61626507597
 01/08  22:00:00,121.976383176,4.25095657834,0.0,0.0,43.513341876,52.539744,50.1604249237,9.70495196524,4.83426,35.6212129584
 01/08  23:00:00,121.447352316,4.05469252963,0.0,0.0,43.513341876,52.539744,15.1646877433,10.3104277433,4.83426,0.02
 01/08  24:00:00,123.02557052,4.63834217627,0.0,0.0,43.513341876,52.539744,18.1429008629,13.2886408629,4.83426,0.02
 01/09  01:00:00,121.45120358,4.05469252963,0.0,0.0,43.513341876,52.539744,26.5461015258,13.0857374445,4.83426,8.62610408136
 01/09  02:00:00,122.032405332,4.63834217627,0.0,0.0,43.513341876,52.539744,23.4263628229,18.5721028229,4.83426,0.02
 01/09  03:00:00,121.446877643,4.05469252963,0.0,0.0,43.513341876,52.539744,24.2518668054,19.3976068054,4.83426,0.02
 01/09  04:00:00,130.014903838,12.6118173545,0.0,0.0,43.513341876,52.539744,41.3051700306,27.8465370152,4.83426,8.62437301539
 01/09  05:00:00,128.368274608,10.5395590527,0.0,0.0,43.513341876,52.539744,32.9436491239,28.0893891239,4.83426,0.02
 01/09  06:00:00,133.711494524,15.8858338356,0.0,0.0,43.513341876,52.539744,57.7191744228,44.2587683595,4.83426,8.62614606328
