Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  02:00:00,121.416010805,4.00411149347,0.0,0.0,43.513341876,52.539744,41.1511729498,27.6951907115,4.83426,8.62172223829
 01/02  03:00:00,122.427180553,5.00513936684,0.0,0.0,43.513341876,52.539744,44.2418246678,39.3875646678,4.83426,0.02
 01/02  04:00:00,126.055091791,8.63780025953,0.0,0.0,43.513341876,52.539744,44.9665527696,40.1122927696,4.83426,0.02
 01/02  05:00:00,134.420379399,16.5584792508,0.0,0.0,43.513341876,52.539744,70.8246393928,57.3686180732,4.83426,8.62176131957
 01/02  06:00:00,128.325475034,10.4912790614,0.0,0.0,43.513341876,52.539744,64.6856632877,59.8314032877,4.83426,0.02
 01/02  07:00:00,195.752496675,72.388350474,0.0,0.0,43.513341876,53.238744,2912.31035246,2907.45609246,4.83426,0.02
 01/02  08:00:00,360.06362264,72.388350474,0.0,0.0,220.879908,53.238744,2073.339515,2042.07099668,4.83426,26.4342583196
 01/02  09:00:00,445.907062475,72.388350474,0.0,0.0,220.879908,145.652643033,1732.89234242,1661.11312027,36.25695,35.5222721503
 01/02  10:00:00,445.899790501,72.388350474,0.0,0.0,220.879908,145.652643033,1580.32260276,1490.11464442,36.25695,53.9510083416
 01/02  11:00:00,451.893483041,72.3957496407,0.000833716158046,0.0,220.879908,151.653867033,1506.76663492,1413.3953664,48.3426,45.0286685142
 01/02  12:00:00,453.026142481,72.5008447777,0.0,0.0,220.879908,151.653867033,1415.34326141,1312.71875984,48.3426,54.2819015698
 01/02  13:00:00,452.349664728,72.8630451238,0.0,0.0,220.879908,151.653867033,1344.21499374,1232.33701601,48.3426,63.5353777276
 01/02  14:00:00,446.50607268,72.9961724993,0.0,0.0,220.879908,145.652643033,1303.178623,1224.44050242,24.1713,54.5668205794
 01/02  15:00:00,445.91252545,72.8323228755,0.0,0.0,220.879908,145.652643033,1237.37775055,1159.23172303,24.1713,53.9747275279
 01/02  16:00:00,437.429681752,72.6159163579,0.0,0.0,220.879908,137.835547516,1126.79986716,1076.89416995,4.83426,45.0714372136
 01/02  17:00:00,446.992417315,72.388350474,0.0,0.0,220.879908,133.019064,1017.86536767,968.361526237,4.83426,44.6695814287
 01/02  18:00:00,370.216284779,72.388350474,0.0,0.0,220.879908,53.238744,1114.92946164,1065.42563622,4.83426,44.6695654196
 01/02  19:00:00,370.242456018,72.388350474,0.0,0.0,220.879908,53.238744,1131.18065224,1081.4826912,4.83426,44.8637010406
 01/02  20:00:00,370.660718488,72.388350474,0.0,0.0,220.879908,53.238744,1105.2030575,1091.66582043,4.83426,8.70297706132
 01/02  21:00:00,370.635675009,72.388350474,0.0,0.0,220.879908,53.238744,1126.75303213,1104.55748963,4.83426,17.3612825075
 01/02  22:00:00,117.644789739,0.0,0.0,0.0,43.513341876,52.539744,13.5257291479,0.0,4.83426,8.6914691479
 01/02  23:00:00,117.432676999,0.0,0.0,0.0,43.513341876,52.539744,13.483915436,0.0,4.83426,8.64965543598
 01/02  24:00:00,119.221468016,0.688527074843,0.0,0.0,43.513341876,52.539744,5.02623415775,0.171974157752,4.83426,0.02
 01/03  01:00:00,118.89903635,1.37705414969,0.0,0.0,43.513341876,52.539744,12.5525062972,0.309906779291,4.83426,7.40833951795
 01/03  02:00:00,118.566442938,1.03279061226,0.0,0.0,43.513341876,52.539744,6.31337209168,0.246817469881,4.83426,1.2322946218
 01/03  03:00:00,118.596268508,1.03279061226,0.0,0.0,43.513341876,52.539744,5.09672568452,0.242465684516,4.83426,0.02
 01/03  04:00:00,118.636524658,1.03279061226,0.0,0.0,43.513341876,52.539744,5.10193534979,0.247675349791,4.83426,0.02
 01/03  05:00:00,120.77682798,1.03279061226,0.0,0.0,43.513341876,52.539744,13.6906557982,0.234846347229,4.83426,8.62154945097
 01/03  06:00:00,120.43892739,1.03279061226,0.0,0.0,43.513341876,52.539744,5.08627678097,0.232016780973,4.83426,0.02
 01/03  07:00:00,192.53939322,72.388350474,0.0,0.0,43.513341876,53.238744,1071.35352274,1066.49926274,4.83426,0.02
 01/03  08:00:00,357.194327911,72.388350474,0.0,0.0,220.879908,53.238744,956.213038548,921.046479578,4.83426,30.3322989705
 01/03  09:00:00,443.526586584,72.388350474,0.0022338065228,0.0,220.879908,145.652643033,763.402316229,691.428977063,36.25695,35.7163891653
 01/03  10:00:00,443.540778326,72.388350474,0.00292945991686,0.0,220.879908,145.652643033,673.592425092,587.553421885,36.25695,49.782053207
 01/03  11:00:00,449.700608229,72.566624985,0.00206428185248,0.0,220.879908,151.653867033,582.066447577,488.699416206,48.3426,45.0244313717
 01/03  12:00:00,451.665779958,73.6163034571,0.0,0.0,220.879908,151.653867033,518.806432875,416.168485666,48.3426,54.2953472092
 01/03  13:00:00,451.060457933,73.9279493901,0.0,0.0,220.879908,151.653867033,473.646490483,361.77359429,48.3426,63.5302961932
 01/03  14:00:00,444.409250594,73.2579011302,0.0,0.0,220.879908,145.652643033,435.32578807,356.571600867,24.1713,54.5828872022
 01/03  15:00:00,444.861161543,73.7194118593,0.0,0.0,220.879908,145.652643033,430.467661997,352.309122159,24.1713,53.9872398379
 01/03  16:00:00,436.879274959,73.5952056647,0.0,0.0,220.879908,137.835547516,407.850539921,348.93751354,4.83426,54.0787663817
 01/03  17:00:00,445.655271556,72.4846426355,0.0,0.0,220.879908,133.019064,346.318668936,305.742092941,4.83426,35.7423159956
 01/03  18:00:00,368.782898679,72.388350474,0.0,0.0,220.879908,53.238744,513.041782106,463.53855087,4.83426,44.668971236
 01/03  19:00:00,368.805791799,72.388350474,0.0,0.0,220.879908,53.238744,550.515764977,500.816613289,4.83426,44.8648916885
 01/03  20:00:00,368.810597427,72.388350474,0.0,0.0,220.879908,53.238744,579.576831072,557.356697147,4.83426,17.3858739255
 01/03  21:00:00,368.835593185,72.388350474,0.0,0.0,220.879908,53.238744,614.977862729,601.452427959,4.83426,8.69117477087
 01/03  22:00:00,117.531132969,0.0,0.0,0.0,43.513341876,52.539744,13.5260122694,0.0,4.83426,8.69175226943
 01/03  23:00:00,117.601039974,0.0,0.0,0.0,43.513341876,52.539744,13.483962919,0.0,4.83426,8.64970291905
 01/03  24:00:00,118.62092334,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  01:00:00,117.644663465,0.0,0.0,0.0,43.513341876,52.539744,13.4559071399,0.0,4.83426,8.62164713985
 01/04  02:00:00,117.63234797,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  03:00:00,117.625532293,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  04:00:00,117.60851601,0.0,0.0,0.0,43.513341876,52.539744,13.4560263441,0.0,4.83426,8.62176634413
 01/04  05:00:00,118.024068352,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  06:00:00,117.991809242,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  07:00:00,192.126195165,72.388350474,0.0,0.0,43.513341876,53.238744,1468.29854682,1454.84277655,4.83426,8.62151027105
 01/04  08:00:00,357.723064712,72.388350474,0.0,0.0,220.879908,53.238744,1285.30285205,1254.03563763,4.83426,26.4329544213
 01/04  09:00:00,444.166571252,72.3989794395,0.00184817857992,0.0,220.879908,145.652643033,1112.52459934,1040.73771448,36.25695,35.5299348659
 01/04  10:00:00,444.326491323,72.6009219495,0.00229669696549,0.0,220.879908,145.652643033,1021.5649309,940.337946709,36.25695,44.9700341867
 01/04  11:00:00,451.125881873,73.5017240296,0.00156634966432,0.0,220.879908,151.653867033,956.261582859,853.883002988,48.3426,54.0359798715
 01/04  12:00:00,452.338820394,73.897769448,0.0,0.0,220.879908,151.653867033,836.345666859,733.734576562,48.3426,54.2684902967
 01/04  13:00:00,450.580480969,73.2095554655,0.0,0.0,220.879908,151.653867033,800.597373061,697.787479557,48.3426,54.4672935044
 01/04  14:00:00,445.730620946,74.2626086363,0.0,0.0,220.879908,145.652643033,826.428334342,738.578813558,24.1713,63.6782207839
 01/04  15:00:00,446.12193417,74.6471249055,0.0,0.0,220.879908,145.652643033,813.680082822,744.52077237,24.1713,44.9880104522
 01/04  16:00:00,437.676530956,74.1045864163,0.0,0.0,220.879908,137.835547516,750.205304196,691.276729767,4.83426,54.0943144287
 01/04  17:00:00,445.940475572,72.5888964855,0.0,0.0,220.879908,133.019064,600.154488377,550.642660567,4.83426,44.6775678102
 01/04  18:00:00,368.994308632,72.3896095068,0.0,0.0,220.879908,53.238744,719.136244011,678.560586781,4.83426,35.7413972304
 01/04  19:00:00,369.052244096,72.388350474,0.0,0.0,220.879908,53.238744,768.693933037,718.991293356,4.83426,44.8683796813
 01/04  20:00:00,369.549403495,72.388350474,0.0,0.0,220.879908,53.238744,802.760709381,780.538137423,4.83426,17.3883119573
 01/04  21:00:00,369.599235938,72.388350474,0.0,0.0,220.879908,53.238744,836.424580818,822.899224577,4.83426,8.69109624077
 01/04  22:00:00,117.765936198,0.0,0.0,0.0,43.513341876,52.539744,22.1967615973,0.0,4.83426,17.3625015973
 01/04  23:00:00,117.53729046,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  24:00:00,118.594855009,0.0,0.0,0.0,43.513341876,52.539744,13.4722018608,0.0,4.83426,8.63794186075
 01/05  01:00:00,117.583496178,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.574802645,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  03:00:00,117.554912076,0.0,0.0,0.0,43.513341876,52.539744,13.455889299,0.0,4.83426,8.62162929901
 01/05  04:00:00,117.55151916,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  05:00:00,117.970105104,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  06:00:00,117.926878932,0.0,0.0,0.0,43.513341876,52.539744,13.4560182824,0.0,4.83426,8.62175828237
 01/05  07:00:00,193.088146898,72.388350474,0.0,0.0,43.513341876,53.238744,1659.44063269,1654.58637269,4.83426,0.02
 01/05  08:00:00,358.494432105,72.388350474,0.0,0.0,220.879908,53.238744,1443.94397428,1412.67583439,4.83426,26.4338798903
 01/05  09:00:00,445.63244179,72.388350474,0.00127141319698,0.0,220.879908,145.652643033,1373.31930633,1301.53617319,36.25695,35.5261831396
 01/05  10:00:00,445.897573924,72.388350474,0.0,0.0,220.879908,145.652643033,1388.1140183,1297.89922626,36.25695,53.9578420457
 01/05  11:00:00,451.905909257,72.388350474,0.0010880177232,0.0,220.879908,151.653867033,1384.19720252,1290.80610369,48.3426,45.0484988288
 01/05  12:00:00,452.94059714,72.388350474,0.0,0.0,220.879908,151.653867033,1353.35696736,1250.72106917,48.3426,54.2932981867
 01/05  13:00:00,452.121692468,72.6006083895,0.0,0.0,220.879908,151.653867033,1341.83542166,1229.92874704,48.3426,63.5640746258
 01/05  14:00:00,446.590607308,73.0375512705,0.0,0.0,220.879908,145.652643033,1338.46256471,1259.70854118,24.1713,54.5827235247
 01/05  15:00:00,446.508211464,72.9734565803,0.0,0.0,220.879908,145.652643033,1335.76694734,1257.6066433,24.1713,53.989004039
 01/05  16:00:00,438.371692845,72.7136288729,0.0,0.0,220.879908,137.835547516,1253.55257442,1203.63543176,4.83426,45.0828826595
 01/05  17:00:00,447.913241626,72.388350474,0.0,0.0,220.879908,133.019064,1170.24870533,1120.73794405,4.83426,44.6765012829
 01/05  18:00:00,371.120498385,72.388350474,0.0,0.0,220.879908,53.238744,1284.44121156,1234.92467689,4.83426,44.6822746667
 01/05  19:00:00,371.134005578,72.388350474,0.0,0.0,220.879908,53.238744,1301.3627185,1251.6552055,4.83426,44.873253002
 01/05  20:00:00,371.53905218,72.388350474,0.0,0.0,220.879908,53.238744,1281.5108675,1267.97222828,4.83426,8.70437921921
 01/05  21:00:00,371.522506945,72.388350474,0.0,0.0,220.879908,53.238744,1349.48417097,1327.28736063,4.83426,17.3625503404
 01/05  22:00:00,117.605269285,0.0,0.0,0.0,43.513341876,52.539744,13.5248255185,0.0,4.83426,8.69056551854
 01/05  23:00:00,117.414925844,0.0,0.0,0.0,43.513341876,52.539744,13.4843297197,0.0,4.83426,8.65006971969
 01/05  24:00:00,118.523550014,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,118.520569673,1.03279061226,0.0,0.0,43.513341876,52.539744,13.6670909506,0.21099632612,4.83426,8.62183462444
 01/06  02:00:00,119.04828938,1.5491859184,0.0,0.0,43.513341876,52.539744,5.23005170071,0.375791700712,4.83426,0.02
 01/06  03:00:00,118.868160488,1.37705414969,0.0,0.0,43.513341876,52.539744,5.1783377505,0.324077750503,4.83426,0.02
 01/06  04:00:00,121.180594119,3.69161069494,0.0,0.0,43.513341876,52.539744,14.4376092811,0.981493084875,4.83426,8.62185619627
 01/06  05:00:00,124.053563912,4.44445081366,0.0,0.0,43.513341876,52.539744,6.36852245615,1.51426245615,4.83426,0.02
 01/06  06:00:00,125.895550777,6.62421727601,0.0,0.0,43.513341876,52.539744,8.41105975854,3.55679975854,4.83426,0.02
 01/06  07:00:00,195.530230817,72.388350474,0.0,0.0,43.513341876,53.238744,2331.61618397,2318.16018233,4.83426,8.62174163666
 01/06  08:00:00,359.660167006,72.388350474,0.0,0.0,220.879908,53.238744,2049.98999619,2018.72175311,4.83426,26.4339830796
 01/06  09:00:00,445.896918141,72.388350474,0.0,0.0,220.879908,145.652643033,1783.70901898,1711.91934442,36.25695,35.5327245552
 01/06  10:00:00,445.927119544,72.388350474,0.0,0.0,220.879908,145.652643033,1691.22312894,1609.98872266,36.25695,44.9774562761
 01/06  11:00:00,451.906372214,72.388350474,0.0,0.0,220.879908,151.653867033,1624.77849722,1522.39095028,48.3426,54.044946933
 01/06  12:00:00,452.943660536,72.388350474,0.0,0.0,220.879908,151.653867033,1582.41201653,1479.79034402,48.3426,54.2790725126
 01/06  13:00:00,451.907246547,72.388350474,0.0,0.0,220.879908,151.653867033,1535.5131863,1432.69080265,48.3426,54.4797836466
 01/06  14:00:00,445.938960604,72.388350474,0.0,0.0,220.879908,145.652643033,1442.60573238,1354.7444771,24.1713,63.68995528
 01/06  15:00:00,445.935017305,72.4041769636,0.0,0.0,220.879908,145.652643033,1317.85784702,1248.69235808,24.1713,44.9941889409
 01/06  16:00:00,437.463363709,72.388350474,0.0,0.0,220.879908,137.835547516,1176.30190608,1117.35973296,4.83426,54.1079131186
 01/06  17:00:00,447.057868793,72.388350474,0.0,0.0,220.879908,133.019064,1048.15849736,998.640787178,4.83426,44.6834501837
 01/06  18:00:00,370.287734448,72.388350474,0.0,0.0,220.879908,53.238744,1136.16764412,1095.58613908,4.83426,35.7472450439
 01/06  19:00:00,370.303776982,72.388350474,0.0,0.0,220.879908,53.238744,1162.10137286,1103.41637593,4.83426,53.8507369323
 01/06  20:00:00,370.27207283,72.388350474,0.0,0.0,220.879908,53.238744,1122.01236094,1108.47447895,4.83426,8.70362199367
 01/06  21:00:00,371.07839307,72.388350474,0.0,0.0,220.879908,53.238744,1284.06341869,1270.53948737,4.83426,8.68967131988
 01/06  22:00:00,117.661240879,0.344263537422,0.0,0.0,43.513341876,52.539744,22.298626773,0.101775424886,4.83426,17.3625913481
 01/06  23:00:00,118.992939275,1.5491859184,0.0,0.0,43.513341876,52.539744,5.16985906618,0.315599066181,4.83426,0.02
 01/06  24:00:00,119.919882015,1.37705414969,0.0,0.0,43.513341876,52.539744,13.8404614508,0.367822587592,4.83426,8.63837886318
 01/07  01:00:00,119.215369262,1.72131768711,0.0,0.0,43.513341876,52.539744,5.44174951306,0.587489513058,4.83426,0.02
 01/07  02:00:00,118.862108344,1.37705414969,0.0,0.0,43.513341876,52.539744,5.59093658361,0.736676583613,4.83426,0.02
 01/07  03:00:00,119.200876144,1.72131768711,0.0,0.0,43.513341876,52.539744,14.475654589,1.02770097388,4.83426,8.61369361507
 01/07  04:00:00,121.189859077,3.71154481811,0.0,0.0,43.513341876,52.539744,6.70818548058,1.85392548058,4.83426,0.02
 01/07  05:00:00,122.143632378,4.24016252301,0.0,0.0,43.513341876,52.539744,7.36744785572,2.51318785572,4.83426,0.02
 01/07  06:00:00,122.534183298,4.66087582941,0.0,0.0,43.513341876,52.539744,8.33284791904,3.47858791904,4.83426,0.02
 01/07  07:00:00,126.500615548,8.59592306645,0.0,0.0,43.513341876,52.539744,12.5364151293,7.68215512929,4.83426,0.02
 01/07  08:00:00,110.476269153,4.66087582941,0.0,0.0,43.513341876,52.539744,18.7608071987,5.3128150306,4.83426,8.61373216809
 01/07  09:00:00,104.21161475,4.34837503089,0.0,0.0,43.513341876,52.539744,8.5077030885,3.6534430885,4.83426,0.02
 01/07  10:00:00,104.276038365,4.3685644974,0.0,0.0,43.513341876,52.539744,7.79956736568,2.94530736568,4.83426,0.02
 01/07  11:00:00,103.664316272,3.7647452383,0.0,0.0,43.513341876,52.539744,24.7200539723,2.41798101443,4.83426,17.4678129579
 01/07  12:00:00,103.489857376,2.66540767463,0.0,0.0,43.513341876,52.539744,14.7190289496,1.22082473523,4.83426,8.66394421436
 01/07  13:00:00,100.888448521,1.03279061226,0.0,0.0,43.513341876,52.539744,14.0699030524,0.572302377428,4.83426,8.663340675
 01/07  14:00:00,100.955813003,1.03279061226,0.0,0.0,43.513341876,52.539744,13.8544117852,0.364530144846,4.83426,8.65562164038
 01/07  15:00:00,99.9279992993,0.0,0.0,0.0,43.513341876,52.539744,13.4898736896,0.0,4.83426,8.65561368961
 01/07  16:00:00,100.922812601,1.03279061226,0.0,0.0,43.513341876,52.539744,5.22145511732,0.367195117324,4.83426,0.02
 01/07  17:00:00,112.31071099,0.688527074843,0.0,0.0,43.513341876,52.539744,13.7579331057,0.310062518077,4.83426,8.61361058761
 01/07  18:00:00,118.948611386,1.37705414969,0.0,0.0,43.513341876,52.539744,5.39697710095,0.542717100953,4.83426,0.02
 01/07  19:00:00,120.197251697,2.63863061617,0.0,0.0,43.513341876,52.539744,5.90562694728,1.05136694728,4.83426,0.02
 01/07  20:00:00,122.447794846,4.46033218311,0.0,0.0,43.513341876,52.539744,7.57039945483,2.71613945483,4.83426,0.02
 01/07  21:00:00,122.179746858,4.22053650923,0.0,0.0,43.513341876,52.539744,8.81980866155,3.96554866155,4.83426,0.02
 01/07  22:00:00,122.570325854,4.78871435108,0.0,0.0,43.513341876,52.539744,51.8733988566,11.6567845777,4.83426,35.3823542788
 01/07  23:00:00,122.280065009,4.83836167803,0.0,0.0,43.513341876,52.539744,19.7719638464,14.9177038464,4.83426,0.02
 01/07  24:00:00,128.722494005,10.271914372,0.0,0.0,43.513341876,52.539744,29.0333968745,24.1791368745,4.83426,0.02
 01/08  01:00:00,131.242057025,13.7968332167,0.0,0.0,43.513341876,52.539744,36.666291775,23.218465895,4.83426,8.61356588005
 01/08  02:00:00,135.849683521,18.3808779512,0.0,0.0,43.513341876,52.539744,40.4134365173,35.5591765173,4.83426,0.02
 01/08  03:00:00,131.868201347,14.4146583855,0.0,0.0,43.513341876,52.539744,38.0167677436,33.1625077436,4.83426,0.02
 01/08  04:00:00,136.839378478,19.3561487077,0.0,0.0,43.513341876,52.539744,59.5176847966,54.6634247966,4.83426,0.02
 01/08  05:00:00,143.700301459,25.8113117584,0.0,0.0,43.513341876,52.539744,49.7635602284,44.9093002284,4.83426,0.02
 01/08  06:00:00,135.777556844,17.8866171571,0.0,0.0,43.513341876,52.539744,79.121843659,65.6738554965,4.83426,8.6137281625
 01/08  07:00:00,151.722965851,33.8264861234,0.0,0.0,43.513341876,52.539744,63.3539326059,58.4996726059,4.83426,0.02
 01/08  08:00:00,117.948962027,12.1253915261,0.0,0.0,43.513341876,52.539744,68.7093405283,63.8550805283,4.83426,0.02
 01/08  09:00:00,112.844333171,13.0245517557,0.0,0.0,43.513341876,52.539744,50.6154577118,45.7611977118,4.83426,0.02
 01/08  10:00:00,108.513311102,8.65012165613,0.0,0.0,43.513341876,52.539744,72.278439338,58.8222184869,4.83426,8.6219608511
 01/08  11:00:00,109.609700714,9.78096632396,0.0,0.0,43.513341876,52.539744,68.1451694368,45.8424140173,4.83426,17.4684954196
 01/08  12:00:00,115.143991034,14.3650110585,0.0,0.0,43.513341876,52.539744,69.5952551535,56.0966341318,4.83426,8.66436102175
 01/08  13:00:00,107.702008106,7.92748752207,0.0,0.0,43.513341876,52.539744,60.3004059351,55.4461459351,4.83426,0.02
 01/08  14:00:00,116.321986677,16.450172651,0.0,0.0,43.513341876,52.539744,92.3564957136,78.8578997133,4.83426,8.6643360003
 01/08  15:00:00,110.268515171,10.3987881973,0.0,0.0,43.513341876,52.539744,76.2620338326,62.7723582605,4.83426,8.65541557207
 01/08  16:00:00,118.238363099,18.3808779512,0.0,0.0,43.513341876,52.539744,90.2153161608,76.7251450376,4.83426,8.65591112316
 01/08  17:00:00,120.437275626,8.85422527529,0.0,0.0,43.513341876,52.539744,63.4763557524,58.6220957524,4.83426,0.02
 01/08  18:00:00,132.028425199,14.4422408524,0.0,0.0,43.513341876,52.539744,83.59361592,78.73935592,4.83426,0.02
 01/08  19:00:00,126.419465881,8.85422527529,0.0,0.0,43.513341876,52.539744,79.5543704042,66.1063573739,4.83426,8.61375303028
 01/08  20:00:00,135.398014883,17.3769120519,0.0,0.0,43.513341876,52.539744,95.2518099492,90.3975499492,4.83426,0.02
 01/08  21:00:00,126.824726975,8.85422527529,0.0,0.0,43.513341876,52.539744,77.5554310549,72.7011710549,4.83426,0.02
 01/08  22:00:00,136.643163372,18.8133549103,0.0,0.0,43.513341876,52.539744,155.167721629,114.954211772,4.83426,35.3792498563
 01/08  23:00:00,146.852837755,29.3880779239,0.0,0.0,43.513341876,52.539744,102.878848327,98.024588327,4.83426,0.02
 01/08  24:00:00,137.312462472,18.8133549103,0.0,0.0,43.513341876,52.539744,130.650913376,125.796653376,4.83426,0.02
 01/09  01:00:00,145.752139432,28.2743343711,0.0,0.0,43.513341876,52.539744,110.423719263,105.569459263,4.83426,0.02
 01/09  02:00:00,152.301999513,34.7653570892,0.0,0.0,43.513341876,52.539744,160.119257089,146.662971232,4.83426,8.6220258571
 01/09  03:00:00,147.196647201,29.7003023924,0.0,0.0,43.513341876,52.539744,122.912509272,118.058249272,4.83426,0.02
 01/09  04:00:00,153.5243483,35.9425387713,0.0,0.0,43.513341876,52.539744,181.577236762,176.722976762,4.83426,0.02
 01/09  05:00:00,150.810852911,32.8412764192,0.0,0.0,43.513341876,52.539744,162.538125068,149.08184275,4.83426,8.62202231782
 01/09  06:00:00,154.106342648,36.0627912619,0.0,0.0,43.513341876,52.539744,211.040334286,206.186074286,4.83426,0.02
 01/09  07:00:00,196.489272307,72.388350474,0.0,0.0,43.513341876,53.238744,3038.62257414,3033.76831414,4.83426,0.02
 01/09  08:00:00,361.594619084,72.388350474,0.0,0.0,220.879908,53.238744,2541.55363552,2510.27727856,4.83426,26.442096958
 01/09  09:00:00,446.311949599,72.388350474,0.0,0.0,220.879908,145.652643033,2209.36755597,2137.5695195,36.25695,35.5410864686
 01/09  10:00:00,446.169579522,72.388350474,0.0,0.0,220.879908,145.652643033,2000.04288,1909.79992337,36.25695,53.9860066249
 01/09  11:00:00,452.088690172,72.388350474,0.0,0.0,220.879908,151.653867033,1779.95806216,1686.56758102,48.3426,45.0478811389
 01/09  12:00:00,453.04440778,72.388350474,0.0,0.0,220.879908,151.653867033,1604.24197334,1492.53494075,48.3426,63.3644325881
 01/09  13:00:00,451.965937219,72.388350474,0.0,0.0,220.879908,151.653867033,1486.60219067,1383.77644403,48.3426,54.4831466374
 01/09  14:00:00,445.951702323,72.388350474,0.0,0.0,220.879908,145.652643033,1425.12424049,1337.23605281,24.1713,63.7168876849
